,bible_version,bible_book,bible_chapter,bible_verse,verse_part_type,verse_part,hebrew_id
12870,ESV,Genesis,37,Genesis37:35,PHRASE,I will go,H3381
12871,ESV,Genesis,37,Genesis37:35,WORD,down,H3381
12872,ESV,Genesis,37,Genesis37:35,PHRASE,to Sheol,H7585
12873,ESV,Genesis,37,Genesis37:35,PHRASE,in mourning,H57
12874,ESV,Genesis,37,Genesis37:35,PHRASE,for my son,H1121
12875,ESV,Genesis,37,Genesis37:35,PHRASE,So his father,H1
12876,ESV,Genesis,37,Genesis37:35,WORD,wept,H1058
12877,ESV,Genesis,37,Genesis37:35,PHRASE,for him,
12878,ESV,Genesis,37,Genesis37:36,PHRASE,"Meanwhile, the Midianites",H4084
12879,ESV,Genesis,37,Genesis37:36,WORD,sold,H4376
12880,ESV,Genesis,37,Genesis37:36,PHRASE,him in Egypt,H4714
12881,ESV,Genesis,37,Genesis37:36,PHRASE,to Potiphar,H6318
12882,ESV,Genesis,37,Genesis37:36,WORD,Pharaoh's,H6547
12883,ESV,Genesis,37,Genesis37:36,WORD,officer,H5631
12884,ESV,Genesis,37,Genesis37:36,PHRASE,the captain,H8269
12885,ESV,Genesis,37,Genesis37:36,PHRASE,of the bodyguard,H2876
12886,ESV,Genesis,38,Genesis38:1,PHRASE,And it came,H1961
12887,ESV,Genesis,38,Genesis38:1,PHRASE,about at that time,H6256
12888,ESV,Genesis,38,Genesis38:1,PHRASE,that Judah,H3063
12889,ESV,Genesis,38,Genesis38:1,WORD,departed,H3381
12890,ESV,Genesis,38,Genesis38:1,PHRASE,from his brothers,H251
12891,ESV,Genesis,38,Genesis38:1,PHRASE,and visited,H5186
12892,ESV,Genesis,38,Genesis38:1,PHRASE,a certain,H376
12893,ESV,Genesis,38,Genesis38:1,WORD,Adullamite,H5726
12894,ESV,Genesis,38,Genesis38:1,PHRASE,whose name,H8034
12895,ESV,Genesis,38,Genesis38:1,PHRASE,was Hirah,H2437
12896,ESV,Genesis,38,Genesis38:2,WORD,Judah,H3063
12897,ESV,Genesis,38,Genesis38:2,WORD,saw,H7200
12898,ESV,Genesis,38,Genesis38:2,WORD,there,H8033
12899,ESV,Genesis,38,Genesis38:2,PHRASE,a daughter,H1323
12900,ESV,Genesis,38,Genesis38:2,PHRASE,of a certain,H376
12901,ESV,Genesis,38,Genesis38:2,WORD,Canaanite,H3669
12902,ESV,Genesis,38,Genesis38:2,PHRASE,whose name,H8034
12903,ESV,Genesis,38,Genesis38:2,PHRASE,was Shua,H7770
12904,ESV,Genesis,38,Genesis38:2,PHRASE,and he took,H3947
12905,ESV,Genesis,38,Genesis38:2,PHRASE,her and went,H935
12906,ESV,Genesis,38,Genesis38:2,PHRASE,in to her,
12907,ESV,Genesis,38,Genesis38:3,PHRASE,So she conceived,H2029
12908,ESV,Genesis,38,Genesis38:3,PHRASE,and bore,H3205
12909,ESV,Genesis,38,Genesis38:3,PHRASE,a son,H1121
12910,ESV,Genesis,38,Genesis38:3,PHRASE,and he named,H7121
12911,ESV,Genesis,38,Genesis38:3,WORD,,H8034
12912,ESV,Genesis,38,Genesis38:3,PHRASE,him Er,H6147
12913,ESV,Genesis,38,Genesis38:4,PHRASE,Then she conceived,H2029
12914,ESV,Genesis,38,Genesis38:4,WORD,again,H5750
12915,ESV,Genesis,38,Genesis38:4,PHRASE,and bore,H3205
12916,ESV,Genesis,38,Genesis38:4,PHRASE,a son,H1121
12917,ESV,Genesis,38,Genesis38:4,PHRASE,and named,H7121
12918,ESV,Genesis,38,Genesis38:4,WORD,,H8034
12919,ESV,Genesis,38,Genesis38:4,PHRASE,him Onan,H209
12920,ESV,Genesis,38,Genesis38:5,PHRASE,She bore,H3205
12921,ESV,Genesis,38,Genesis38:5,WORD,still,H5750
12922,ESV,Genesis,38,Genesis38:5,WORD,another,H3254
12923,ESV,Genesis,38,Genesis38:5,WORD,son,H1121
12924,ESV,Genesis,38,Genesis38:5,PHRASE,and named,H7121
12925,ESV,Genesis,38,Genesis38:5,WORD,,H8034
12926,ESV,Genesis,38,Genesis38:5,PHRASE,him Shelah,H7956
12927,ESV,Genesis,38,Genesis38:5,PHRASE,and it was at Chezib,H3580
12928,ESV,Genesis,38,Genesis38:5,PHRASE,that she bore,H3205
12929,ESV,Genesis,38,Genesis38:5,WORD,him,
12930,ESV,Genesis,38,Genesis38:6,PHRASE,Now Judah,H3063
12931,ESV,Genesis,38,Genesis38:6,WORD,took,H3947
12932,ESV,Genesis,38,Genesis38:6,PHRASE,a wife,H802
12933,ESV,Genesis,38,Genesis38:6,PHRASE,for Er,H6147
12934,ESV,Genesis,38,Genesis38:6,PHRASE,his firstborn,H1060
12935,ESV,Genesis,38,Genesis38:6,PHRASE,and her name,H8034
12936,ESV,Genesis,38,Genesis38:6,PHRASE,was Tamar,H8559
12937,ESV,Genesis,38,Genesis38:7,PHRASE,But Er,H6147
12938,ESV,Genesis,38,Genesis38:7,WORD,Judah's,H3063
12939,ESV,Genesis,38,Genesis38:7,WORD,firstborn,H1060
12940,ESV,Genesis,38,Genesis38:7,PHRASE,was evil,H7451
12941,ESV,Genesis,38,Genesis38:7,PHRASE,in the sight,H5869
12942,ESV,Genesis,38,Genesis38:7,PHRASE,of the LORD,H3068
12943,ESV,Genesis,38,Genesis38:7,PHRASE,so the LORD,H3068
12944,ESV,Genesis,38,Genesis38:7,WORD,took,H4191
12945,ESV,Genesis,38,Genesis38:7,PHRASE,his life,H4191
12946,ESV,Genesis,38,Genesis38:8,PHRASE,Then Judah,H3063
12947,ESV,Genesis,38,Genesis38:8,WORD,said,H559
12948,ESV,Genesis,38,Genesis38:8,PHRASE,to Onan,H209
12949,ESV,Genesis,38,Genesis38:8,WORD,Go,H935
12950,ESV,Genesis,38,Genesis38:8,PHRASE,in to your brother's,H251
12951,ESV,Genesis,38,Genesis38:8,WORD,wife,H802
12952,ESV,Genesis,38,Genesis38:8,PHRASE,and perform,H2992
12953,ESV,Genesis,38,Genesis38:8,PHRASE,your duty,H2992
12954,ESV,Genesis,38,Genesis38:8,PHRASE,as a brother-in-law,H2992
12955,ESV,Genesis,38,Genesis38:8,PHRASE,"to her, and raise",H6965
12956,ESV,Genesis,38,Genesis38:8,PHRASE,up offspring,H2233
12957,ESV,Genesis,38,Genesis38:8,PHRASE,for your brother,H251
12958,ESV,Genesis,38,Genesis38:9,WORD,Onan,H209
12959,ESV,Genesis,38,Genesis38:9,WORD,knew,H3045
12960,ESV,Genesis,38,Genesis38:9,PHRASE,that the offspring,H2233
12961,ESV,Genesis,38,Genesis38:9,PHRASE,would not be his; so when,H518
12962,ESV,Genesis,38,Genesis38:9,PHRASE,he went,H935
12963,ESV,Genesis,38,Genesis38:9,PHRASE,in to his brother's,H251
12964,ESV,Genesis,38,Genesis38:9,WORD,wife,H802
12965,ESV,Genesis,38,Genesis38:9,PHRASE,he wasted,H7843
12966,ESV,Genesis,38,Genesis38:9,PHRASE,his seed on the ground,H776
12967,ESV,Genesis,38,Genesis38:9,PHRASE,in order not to give,H5414
12968,ESV,Genesis,38,Genesis38:9,WORD,offspring,H2233
12969,ESV,Genesis,38,Genesis38:9,PHRASE,to his brother,H251
12970,ESV,Genesis,38,Genesis38:10,PHRASE,But what,H834
12971,ESV,Genesis,38,Genesis38:10,PHRASE,he did,H6213
12972,ESV,Genesis,38,Genesis38:10,PHRASE,was displeasing,H7489
12973,ESV,Genesis,38,Genesis38:10,PHRASE,in the sight,H5869
12974,ESV,Genesis,38,Genesis38:10,PHRASE,of the LORD,H3068
12975,ESV,Genesis,38,Genesis38:10,PHRASE,so He took,H4191
12976,ESV,Genesis,38,Genesis38:10,PHRASE,his life,H4191
12977,ESV,Genesis,38,Genesis38:10,WORD,also,H1571
12978,ESV,Genesis,38,Genesis38:11,PHRASE,Then Judah,H3063
12979,ESV,Genesis,38,Genesis38:11,WORD,said,H559
12980,ESV,Genesis,38,Genesis38:11,PHRASE,to his daughter-in-law,H3618
12981,ESV,Genesis,38,Genesis38:11,WORD,Tamar,H8559
12982,ESV,Genesis,38,Genesis38:11,WORD,Remain,H3427
12983,ESV,Genesis,38,Genesis38:11,PHRASE,a widow,H490
12984,ESV,Genesis,38,Genesis38:11,PHRASE,in your father's,H1
12985,ESV,Genesis,38,Genesis38:11,WORD,house,H1004
12986,ESV,Genesis,38,Genesis38:11,WORD,until,H5704
12987,ESV,Genesis,38,Genesis38:11,PHRASE,my son,H1121
12988,ESV,Genesis,38,Genesis38:11,WORD,Shelah,H7956
12989,ESV,Genesis,38,Genesis38:11,WORD,grows,H1431
12990,ESV,Genesis,38,Genesis38:11,PHRASE,up; for he thought,H559
12991,ESV,Genesis,38,Genesis38:11,PHRASE,I am afraid that he too,H1571
12992,ESV,Genesis,38,Genesis38:11,PHRASE,may die,H4191
12993,ESV,Genesis,38,Genesis38:11,PHRASE,like his brothers,H251
12994,ESV,Genesis,38,Genesis38:11,PHRASE,So Tamar,H8559
12995,ESV,Genesis,38,Genesis38:11,WORD,went,H1980
12996,ESV,Genesis,38,Genesis38:11,PHRASE,and lived,H3427
12997,ESV,Genesis,38,Genesis38:11,PHRASE,in her father's,H1
12998,ESV,Genesis,38,Genesis38:11,WORD,house,H1004
12999,ESV,Genesis,38,Genesis38:12,PHRASE,Now after a considerable,H7235
13000,ESV,Genesis,38,Genesis38:12,WORD,time,H3117
13001,ESV,Genesis,38,Genesis38:12,WORD,Shua's,H7770
13002,ESV,Genesis,38,Genesis38:12,WORD,daughter,H1323
13003,ESV,Genesis,38,Genesis38:12,PHRASE,the wife,H802
13004,ESV,Genesis,38,Genesis38:12,PHRASE,of Judah,H3063
13005,ESV,Genesis,38,Genesis38:12,WORD,died,H4191
13006,ESV,Genesis,38,Genesis38:12,PHRASE,and when the time,H5162
13007,ESV,Genesis,38,Genesis38:12,PHRASE,of mourning,H5162
13008,ESV,Genesis,38,Genesis38:12,PHRASE,was ended,H5162
13009,ESV,Genesis,38,Genesis38:12,WORD,Judah,H3063
13010,ESV,Genesis,38,Genesis38:12,WORD,went,H5927
13011,ESV,Genesis,38,Genesis38:12,PHRASE,up to his sheepshearers,H6629
13012,ESV,Genesis,38,Genesis38:12,WORD,,H1494
13013,ESV,Genesis,38,Genesis38:12,PHRASE,at Timnah,H8553
13014,ESV,Genesis,38,Genesis38:12,PHRASE,he and his friend,H7453
13015,ESV,Genesis,38,Genesis38:12,WORD,Hirah,H2437
13016,ESV,Genesis,38,Genesis38:12,PHRASE,the Adullamite,H5726
13017,ESV,Genesis,38,Genesis38:13,PHRASE,It was told,H5046
13018,ESV,Genesis,38,Genesis38:13,PHRASE,to Tamar,H8559
13019,ESV,Genesis,38,Genesis38:13,WORD,Behold,H2009
13020,ESV,Genesis,38,Genesis38:13,PHRASE,your father-in-law,H2524
13021,ESV,Genesis,38,Genesis38:13,PHRASE,is going,H5927
13022,ESV,Genesis,38,Genesis38:13,PHRASE,up to Timnah,H8553
13023,ESV,Genesis,38,Genesis38:13,PHRASE,to shear,H1494
13024,ESV,Genesis,38,Genesis38:13,PHRASE,his sheep,H6629
13025,ESV,Genesis,38,Genesis38:14,PHRASE,So she removed,H5493
13026,ESV,Genesis,38,Genesis38:14,PHRASE,her widow's,H491
13027,ESV,Genesis,38,Genesis38:14,WORD,garments,H899
13028,ESV,Genesis,38,Genesis38:14,PHRASE,and covered,H3680
13029,ESV,Genesis,38,Genesis38:14,PHRASE,herself with a veil,H6809
13030,ESV,Genesis,38,Genesis38:14,PHRASE,and wrapped,H5968
13031,ESV,Genesis,38,Genesis38:14,PHRASE,"herself, and sat",H3427
13032,ESV,Genesis,38,Genesis38:14,PHRASE,in the gateway,H6607
13033,ESV,Genesis,38,Genesis38:14,PHRASE,of Enaim,H5879
13034,ESV,Genesis,38,Genesis38:14,WORD,which,H834
13035,ESV,Genesis,38,Genesis38:14,PHRASE,is on the road,H1870
13036,ESV,Genesis,38,Genesis38:14,PHRASE,to Timnah,H8553
13037,ESV,Genesis,38,Genesis38:14,PHRASE,for she saw,H7200
13038,ESV,Genesis,38,Genesis38:14,PHRASE,that Shelah,H7956
13039,ESV,Genesis,38,Genesis38:14,PHRASE,had grown,H1431
13040,ESV,Genesis,38,Genesis38:14,PHRASE,"up, and she had not been given",H5414
13041,ESV,Genesis,38,Genesis38:14,PHRASE,to him as a wife,H802
13042,ESV,Genesis,38,Genesis38:15,PHRASE,When Judah,H3063
13043,ESV,Genesis,38,Genesis38:15,WORD,saw,H7200
13044,ESV,Genesis,38,Genesis38:15,PHRASE,"her, he thought",H2803
13045,ESV,Genesis,38,Genesis38:15,PHRASE,she was a harlot,H2181
13046,ESV,Genesis,38,Genesis38:15,PHRASE,for she had covered,H3680
13047,ESV,Genesis,38,Genesis38:15,PHRASE,her face,H6440
13048,ESV,Genesis,38,Genesis38:16,PHRASE,So he turned,H5186
13049,ESV,Genesis,38,Genesis38:16,WORD,aside,H5186
13050,ESV,Genesis,38,Genesis38:16,PHRASE,to her by the road,H1870
13051,ESV,Genesis,38,Genesis38:16,PHRASE,and said,H559
13052,ESV,Genesis,38,Genesis38:16,WORD,Here,H3051
13053,ESV,Genesis,38,Genesis38:16,WORD,now,H4994
13054,ESV,Genesis,38,Genesis38:16,PHRASE,let me come,H935
13055,ESV,Genesis,38,Genesis38:16,PHRASE,in to you; for he did not know,H3045
13056,ESV,Genesis,38,Genesis38:16,PHRASE,that she was his daughter-in-law,H3618
13057,ESV,Genesis,38,Genesis38:16,PHRASE,And she said,H559
13058,ESV,Genesis,38,Genesis38:16,WORD,What,H4100
13059,ESV,Genesis,38,Genesis38:16,PHRASE,will you give,H5414
13060,ESV,Genesis,38,Genesis38:16,PHRASE,"me, that you may come",H935
13061,ESV,Genesis,38,Genesis38:16,PHRASE,in to me,
13062,ESV,Genesis,38,Genesis38:17,PHRASE,He said,H559
13063,ESV,Genesis,38,Genesis38:17,PHRASE,"therefore, I will send",H7971
13064,ESV,Genesis,38,Genesis38:17,PHRASE,you a young,H1423
13065,ESV,Genesis,38,Genesis38:17,WORD,,H5795
13066,ESV,Genesis,38,Genesis38:17,WORD,goat,H1423
13067,ESV,Genesis,38,Genesis38:17,WORD,,H5795
13068,ESV,Genesis,38,Genesis38:17,PHRASE,from the flock,H6629
13069,ESV,Genesis,38,Genesis38:17,PHRASE,She said,H559
13070,ESV,Genesis,38,Genesis38:17,PHRASE,"moreover, Will you give",H5414
13071,ESV,Genesis,38,Genesis38:17,PHRASE,a pledge,H6162
13072,ESV,Genesis,38,Genesis38:17,WORD,until,H5704
13073,ESV,Genesis,38,Genesis38:17,PHRASE,you send,H7971
13074,ESV,Genesis,38,Genesis38:17,WORD,it,
13075,ESV,Genesis,38,Genesis38:18,PHRASE,He said,H559
13076,ESV,Genesis,38,Genesis38:18,WORD,What,H4100
13077,ESV,Genesis,38,Genesis38:18,WORD,pledge,H6162
13078,ESV,Genesis,38,Genesis38:18,PHRASE,shall I give,H5414
13079,ESV,Genesis,38,Genesis38:18,PHRASE,you? And she said,H559
13080,ESV,Genesis,38,Genesis38:18,PHRASE,Your seal,H2368
13081,ESV,Genesis,38,Genesis38:18,PHRASE,and your cord,H6616
13082,ESV,Genesis,38,Genesis38:18,PHRASE,and your staff,H4294
13083,ESV,Genesis,38,Genesis38:18,PHRASE,that is in your hand,H3027
13084,ESV,Genesis,38,Genesis38:18,PHRASE,So he gave,H5414
13085,ESV,Genesis,38,Genesis38:18,PHRASE,them to her and went,H935
13086,ESV,Genesis,38,Genesis38:18,PHRASE,"in to her, and she conceived",H2029
13087,ESV,Genesis,38,Genesis38:18,PHRASE,by him,
13088,ESV,Genesis,38,Genesis38:19,PHRASE,Then she arose,H6965
13089,ESV,Genesis,38,Genesis38:19,PHRASE,and departed,H1980
13090,ESV,Genesis,38,Genesis38:19,PHRASE,and removed,H5493
13091,ESV,Genesis,38,Genesis38:19,PHRASE,her veil,H6809
13092,ESV,Genesis,38,Genesis38:19,PHRASE,and put,H3847
13093,ESV,Genesis,38,Genesis38:19,PHRASE,on her widow's,H491
13094,ESV,Genesis,38,Genesis38:19,WORD,garments,H899
13095,ESV,Genesis,38,Genesis38:20,PHRASE,When Judah,H3063
13096,ESV,Genesis,38,Genesis38:20,WORD,sent,H7971
13097,ESV,Genesis,38,Genesis38:20,PHRASE,the young,H1423
13098,ESV,Genesis,38,Genesis38:20,WORD,,H5795
13099,ESV,Genesis,38,Genesis38:20,WORD,goat,H1423
13100,ESV,Genesis,38,Genesis38:20,WORD,,H5795
13101,ESV,Genesis,38,Genesis38:20,PHRASE,by his friend,H7453
13102,ESV,Genesis,38,Genesis38:20,PHRASE,the Adullamite,H5726
13103,ESV,Genesis,38,Genesis38:20,PHRASE,to receive,H3947
13104,ESV,Genesis,38,Genesis38:20,PHRASE,the pledge,H6162
13105,ESV,Genesis,38,Genesis38:20,PHRASE,from the woman's,H802
13106,ESV,Genesis,38,Genesis38:20,WORD,hand,H3027
13107,ESV,Genesis,38,Genesis38:20,PHRASE,he did not find,H4672
13108,ESV,Genesis,38,Genesis38:20,WORD,her,
13109,ESV,Genesis,38,Genesis38:21,PHRASE,He asked,H7592
13110,ESV,Genesis,38,Genesis38:21,PHRASE,the men,H376
13111,ESV,Genesis,38,Genesis38:21,PHRASE,of her place,H4725
13112,ESV,Genesis,38,Genesis38:21,WORD,saying,H559
13113,ESV,Genesis,38,Genesis38:21,WORD,Where,H346
13114,ESV,Genesis,38,Genesis38:21,PHRASE,is the temple,H6945
13115,ESV,Genesis,38,Genesis38:21,WORD,prostitute,H6945
13116,ESV,Genesis,38,Genesis38:21,WORD,who,H1931
13117,ESV,Genesis,38,Genesis38:21,PHRASE,was by the road,H1870
13118,ESV,Genesis,38,Genesis38:21,PHRASE,at Enaim,H5879
13119,ESV,Genesis,38,Genesis38:21,PHRASE,But they said,H559
13120,ESV,Genesis,38,Genesis38:21,PHRASE,There has been,H1961
13121,ESV,Genesis,38,Genesis38:21,WORD,no,H3808
13122,ESV,Genesis,38,Genesis38:21,WORD,temple,H6945
13123,ESV,Genesis,38,Genesis38:21,WORD,prostitute,H6945
13124,ESV,Genesis,38,Genesis38:21,WORD,here,H2088
13125,ESV,Genesis,38,Genesis38:22,PHRASE,So he returned,H7725
13126,ESV,Genesis,38,Genesis38:22,PHRASE,to Judah,H3063
13127,ESV,Genesis,38,Genesis38:22,PHRASE,and said,H559
13128,ESV,Genesis,38,Genesis38:22,PHRASE,I did not find,H4672
13129,ESV,Genesis,38,Genesis38:22,PHRASE,her; and furthermore,H1571
13130,ESV,Genesis,38,Genesis38:22,PHRASE,the men,H376
13131,ESV,Genesis,38,Genesis38:22,PHRASE,of the place,H4725
13132,ESV,Genesis,38,Genesis38:22,WORD,said,H559
13133,ESV,Genesis,38,Genesis38:22,PHRASE,There has been,H1961
13134,ESV,Genesis,38,Genesis38:22,WORD,no,H3808
13135,ESV,Genesis,38,Genesis38:22,WORD,temple,H6945
13136,ESV,Genesis,38,Genesis38:22,WORD,prostitute,H6945
13137,ESV,Genesis,38,Genesis38:22,WORD,here,H2088
13138,ESV,Genesis,38,Genesis38:23,PHRASE,Then Judah,H3063
13139,ESV,Genesis,38,Genesis38:23,WORD,said,H559
13140,ESV,Genesis,38,Genesis38:23,PHRASE,Let her keep,H3947
13141,ESV,Genesis,38,Genesis38:23,PHRASE,"them, otherwise",H6435
13142,ESV,Genesis,38,Genesis38:23,PHRASE,we will become,H1961
13143,ESV,Genesis,38,Genesis38:23,PHRASE,a laughingstock,H937
13144,ESV,Genesis,38,Genesis38:23,WORD,After,H2009
13145,ESV,Genesis,38,Genesis38:23,WORD,all,H2009
13146,ESV,Genesis,38,Genesis38:23,PHRASE,I sent,H7971
13147,ESV,Genesis,38,Genesis38:23,WORD,this,H2088
13148,ESV,Genesis,38,Genesis38:23,WORD,young,H1423
13149,ESV,Genesis,38,Genesis38:23,WORD,goat,H1423
13150,ESV,Genesis,38,Genesis38:23,PHRASE,but you did not find,H4672
13151,ESV,Genesis,38,Genesis38:23,WORD,her,
13152,ESV,Genesis,38,Genesis38:24,PHRASE,Now it was about three,H7969
13153,ESV,Genesis,38,Genesis38:24,WORD,months,H2320
13154,ESV,Genesis,38,Genesis38:24,PHRASE,later that Judah,H3063
13155,ESV,Genesis,38,Genesis38:24,PHRASE,was informed,H5046
13156,ESV,Genesis,38,Genesis38:24,PHRASE,Your daughter-in-law,H3618
13157,ESV,Genesis,38,Genesis38:24,WORD,Tamar,H8559
13158,ESV,Genesis,38,Genesis38:24,PHRASE,has played,H2181
13159,ESV,Genesis,38,Genesis38:24,PHRASE,the harlot,H2181
13160,ESV,Genesis,38,Genesis38:24,PHRASE,and behold,H2009
13161,ESV,Genesis,38,Genesis38:24,PHRASE,she is also,H1571
13162,ESV,Genesis,38,Genesis38:24,PHRASE,with child,H2030
13163,ESV,Genesis,38,Genesis38:24,PHRASE,by harlotry,H2183
13164,ESV,Genesis,38,Genesis38:24,PHRASE,Then Judah,H3063
13165,ESV,Genesis,38,Genesis38:24,WORD,said,H559
13166,ESV,Genesis,38,Genesis38:24,WORD,Bring,H3318
13167,ESV,Genesis,38,Genesis38:24,PHRASE,her out and let her be burned,H8313
13168,ESV,Genesis,38,Genesis38:25,PHRASE,It was while she was being brought,H3318
13169,ESV,Genesis,38,Genesis38:25,PHRASE,out that she sent,H7971
13170,ESV,Genesis,38,Genesis38:25,PHRASE,to her father-in-law,H2524
13171,ESV,Genesis,38,Genesis38:25,WORD,saying,H559
13172,ESV,Genesis,38,Genesis38:25,PHRASE,I am with child,H2030
13173,ESV,Genesis,38,Genesis38:25,PHRASE,by the man,H376
13174,ESV,Genesis,38,Genesis38:25,PHRASE,to whom,H834
13175,ESV,Genesis,38,Genesis38:25,WORD,these,H428
13176,ESV,Genesis,38,Genesis38:25,WORD,things,H428
13177,ESV,Genesis,38,Genesis38:25,PHRASE,belong. And she said,H559
13178,ESV,Genesis,38,Genesis38:25,WORD,Please,H4994
13179,ESV,Genesis,38,Genesis38:25,WORD,examine,H5234
13180,ESV,Genesis,38,Genesis38:25,PHRASE,and see,H5234
13181,ESV,Genesis,38,Genesis38:25,WORD,whose,H4310
13182,ESV,Genesis,38,Genesis38:25,WORD,signet,H2368
13183,ESV,Genesis,38,Genesis38:25,WORD,ring,H2858
13184,ESV,Genesis,38,Genesis38:25,PHRASE,and cords,H6616
13185,ESV,Genesis,38,Genesis38:25,PHRASE,and staff,H4294
13186,ESV,Genesis,38,Genesis38:25,PHRASE,are these,H428
13187,ESV,Genesis,38,Genesis38:26,WORD,Judah,H3063
13188,ESV,Genesis,38,Genesis38:26,WORD,recognized,H5234
13189,ESV,Genesis,38,Genesis38:26,PHRASE,"them, and said",H559
13190,ESV,Genesis,38,Genesis38:26,PHRASE,She is more,H4480
13191,ESV,Genesis,38,Genesis38:26,WORD,righteous,H6663
13192,ESV,Genesis,38,Genesis38:26,WORD,than,H4480
13193,ESV,Genesis,38,Genesis38:26,PHRASE,"I, inasmuch",H3588
13194,ESV,Genesis,38,Genesis38:26,WORD,,H5921
13195,ESV,Genesis,38,Genesis38:26,WORD,,H3651
13196,ESV,Genesis,38,Genesis38:26,PHRASE,as I did not give,H5414
13197,ESV,Genesis,38,Genesis38:26,PHRASE,her to my son,H1121
13198,ESV,Genesis,38,Genesis38:26,WORD,Shelah,H7956
13199,ESV,Genesis,38,Genesis38:26,PHRASE,And he did not have,H3045
13200,ESV,Genesis,38,Genesis38:26,WORD,relations,H3045
13201,ESV,Genesis,38,Genesis38:26,PHRASE,with her again,H3254
13202,ESV,Genesis,38,Genesis38:26,WORD,,H5750
13203,ESV,Genesis,38,Genesis38:27,PHRASE,It came,H1961
13204,ESV,Genesis,38,Genesis38:27,PHRASE,about at the time,H6256
13205,ESV,Genesis,38,Genesis38:27,PHRASE,she was giving,H3205
13206,ESV,Genesis,38,Genesis38:27,WORD,birth,H3205
13207,ESV,Genesis,38,Genesis38:27,PHRASE,that behold,H2009
13208,ESV,Genesis,38,Genesis38:27,PHRASE,there were twins,H8380
13209,ESV,Genesis,38,Genesis38:27,PHRASE,in her womb,H990
13210,ESV,Genesis,38,Genesis38:28,PHRASE,"Moreover, it took",H1961
13211,ESV,Genesis,38,Genesis38:28,WORD,place,H1961
13212,ESV,Genesis,38,Genesis38:28,PHRASE,while she was giving,H3205
13213,ESV,Genesis,38,Genesis38:28,WORD,birth,H3205
13214,ESV,Genesis,38,Genesis38:28,PHRASE,one put,H5414
13215,ESV,Genesis,38,Genesis38:28,PHRASE,out a hand,H3027
13216,ESV,Genesis,38,Genesis38:28,PHRASE,and the midwife,H3205
13217,ESV,Genesis,38,Genesis38:28,WORD,took,H3947
13218,ESV,Genesis,38,Genesis38:28,PHRASE,and tied,H7194
13219,ESV,Genesis,38,Genesis38:28,PHRASE,a scarlet,H8144
13220,ESV,Genesis,38,Genesis38:28,PHRASE,thread on his hand,H3027
13221,ESV,Genesis,38,Genesis38:28,WORD,saying,H559
13222,ESV,Genesis,38,Genesis38:28,WORD,This,H2088
13223,ESV,Genesis,38,Genesis38:28,WORD,one,H2088
13224,ESV,Genesis,38,Genesis38:28,WORD,came,H3318
13225,ESV,Genesis,38,Genesis38:28,PHRASE,out first,H7223
13226,ESV,Genesis,38,Genesis38:29,PHRASE,But it came,H1961
13227,ESV,Genesis,38,Genesis38:29,PHRASE,about as he drew,H7725
13228,ESV,Genesis,38,Genesis38:29,WORD,back,H7725
13229,ESV,Genesis,38,Genesis38:29,PHRASE,his hand,H3027
13230,ESV,Genesis,38,Genesis38:29,PHRASE,that behold,H2009
13231,ESV,Genesis,38,Genesis38:29,PHRASE,his brother,H251
13232,ESV,Genesis,38,Genesis38:29,WORD,came,H3318
13233,ESV,Genesis,38,Genesis38:29,PHRASE,out. Then she said,H559
13234,ESV,Genesis,38,Genesis38:29,WORD,What,H4100
13235,ESV,Genesis,38,Genesis38:29,PHRASE,a breach,H6556
13236,ESV,Genesis,38,Genesis38:29,PHRASE,you have made,H6555
13237,ESV,Genesis,38,Genesis38:29,PHRASE,for yourself! So he was named,H7121
13238,ESV,Genesis,38,Genesis38:29,WORD,,H8034
13239,ESV,Genesis,38,Genesis38:29,WORD,Perez,H6557
13240,ESV,Genesis,38,Genesis38:30,WORD,Afterward,H310
13241,ESV,Genesis,38,Genesis38:30,PHRASE,his brother,H251
13242,ESV,Genesis,38,Genesis38:30,WORD,came,H3318
13243,ESV,Genesis,38,Genesis38:30,PHRASE,out who,H834
13244,ESV,Genesis,38,Genesis38:30,PHRASE,had the scarlet,H8144
13245,ESV,Genesis,38,Genesis38:30,PHRASE,thread on his hand,H3027
13246,ESV,Genesis,38,Genesis38:30,PHRASE,and he was named,H7121
13247,ESV,Genesis,38,Genesis38:30,WORD,,H8034
13248,ESV,Genesis,38,Genesis38:30,WORD,Zerah,H2226
13249,ESV,Genesis,39,Genesis39:1,PHRASE,Now Joseph,H3130
13250,ESV,Genesis,39,Genesis39:1,PHRASE,had been taken,H3381
13251,ESV,Genesis,39,Genesis39:1,WORD,down,H3381
13252,ESV,Genesis,39,Genesis39:1,PHRASE,to Egypt,H4714
13253,ESV,Genesis,39,Genesis39:1,PHRASE,and Potiphar,H6318
13254,ESV,Genesis,39,Genesis39:1,PHRASE,an Egyptian,H4713
13255,ESV,Genesis,39,Genesis39:1,WORD,officer,H5631
13256,ESV,Genesis,39,Genesis39:1,PHRASE,of Pharaoh,H6547
13257,ESV,Genesis,39,Genesis39:1,PHRASE,the captain,H8269
13258,ESV,Genesis,39,Genesis39:1,PHRASE,of the bodyguard,H2876
13259,ESV,Genesis,39,Genesis39:1,WORD,bought,H7069
13260,ESV,Genesis,39,Genesis39:1,PHRASE,him from the Ishmaelites,H3459
13261,ESV,Genesis,39,Genesis39:1,WORD,who,H834
